epoch,step,train/base_loss_epoch,train/base_loss_step,train/component_loss_epoch,train/component_loss_step,train/cosmology_loss_epoch,train/cosmology_loss_step,train/cosmology_specific_loss_epoch,train/cosmology_specific_loss_step,train/hard_negative_cosmology_epoch,train/hard_negative_cosmology_step,train/lr,train/matter_loss_epoch,train/matter_loss_step,train/pretrained_alignment_epoch,train/pretrained_alignment_step,train/pretrained_guidance_epoch,train/pretrained_guidance_step,train/total_loss_epoch,train/total_loss_step,train/weight_component_epoch,train/weight_component_step,train/weight_cosmology_epoch,train/weight_cosmology_step,train/weight_matter_epoch,train/weight_matter_step,val/base_loss,val/component_loss,val/cosmology_loss,val/cosmology_silhouette,val/cosmology_specific_loss,val/hard_negative_cosmology,val/matter_loss,val/pretrained_guidance,val/total_loss
10,1474,,44.43935012817383,,16.780109405517578,,15.58009147644043,,2.8898112773895264,,3.421875,0.00019660961697809398,,20.724740982055664,,0.4296875,,0.3124527633190155,,45.884254455566406,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1479,,48.08586120605469,,18.2304744720459,,18.163265228271484,,3.0111019611358643,,3.673828125,0.00019660961697809398,,21.895057678222656,,0.4375,,0.3082957863807678,,49.59141159057617,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1484,,47.07754898071289,,19.019439697265625,,18.55504608154297,,3.1141035556793213,,3.7578125,0.00019660961697809398,,20.250621795654297,,0.453125,,0.28506705164909363,,48.63460159301758,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1489,,52.49984359741211,,22.631338119506836,,22.355348587036133,,3.523799180984497,,3.4453125,0.00019660961697809398,,23.567554473876953,,0.484375,,0.31463778018951416,,54.261741638183594,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1494,,46.06694030761719,,19.859375,,17.000497817993164,,2.952864646911621,,3.03515625,0.00019660961697809398,,21.845956802368164,,0.4453125,,0.32677218317985535,,47.543373107910156,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1499,,41.96672439575195,,14.758231163024902,,14.574493408203125,,2.981011390686035,,3.19140625,0.00019660961697809398,,20.027545928955078,,0.46875,,0.32316917181015015,,43.45722961425781,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1504,,44.22187805175781,,17.991722106933594,,17.157867431640625,,3.1973586082458496,,3.009765625,0.00019660961697809398,,20.589754104614258,,0.4765625,,0.3122124969959259,,45.820556640625,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1509,,43.37195587158203,,13.95046615600586,,14.654974937438965,,2.958441734313965,,3.169921875,0.00019660961697809398,,21.719039916992188,,0.453125,,0.31623899936676025,,44.85117721557617,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1514,,37.81781005859375,,12.672412872314453,,11.289050102233887,,2.8285272121429443,,2.8828125,0.00019660961697809398,,19.080068588256836,,0.5078125,,0.3215267062187195,,39.23207473754883,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1519,,49.08367919921875,,21.816944122314453,,19.71497917175293,,3.06689453125,,3.515625,0.00019660961697809398,,21.521595001220703,,0.5,,0.3063180148601532,,50.61712646484375,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1524,,41.491294860839844,,13.472014427185059,,13.56395435333252,,2.647372245788574,,2.8046875,0.00019660961697809398,,21.641010284423828,,0.53125,,0.30631962418556213,,42.814979553222656,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1529,,44.12708282470703,,16.482807159423828,,15.845361709594727,,2.992001533508301,,3.259765625,0.00019660961697809398,,20.907913208007812,,0.484375,,0.285197377204895,,45.623085021972656,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1534,,47.193904876708984,,20.43900489807129,,18.60848045349121,,3.0227863788604736,,3.4765625,0.00019660961697809398,,20.72343635559082,,0.453125,,0.3024199903011322,,48.705299377441406,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1539,,43.60292434692383,,16.417516708374023,,15.036091804504395,,2.951171875,,2.994140625,0.00019660961697809398,,21.552766799926758,,0.5078125,,0.3112415671348572,,45.07851028442383,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1544,,45.846012115478516,,19.99079704284668,,19.131099700927734,,2.8225369453430176,,3.337890625,0.00019660961697809398,,19.595890045166016,,0.5,,0.33585405349731445,,47.25728225708008,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1549,,41.750816345214844,,14.389078140258789,,15.891287803649902,,3.006944417953491,,3.03515625,0.00019660961697809398,,19.730735778808594,,0.4609375,,0.32416918873786926,,43.25428771972656,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1550,,,,,,,,,,,,,,,,,,,,,,,,,,46.91667556762695,18.860424041748047,17.516233444213867,3.297751027275808e-05,2.9686501026153564,3.530057191848755,21.281715393066406,0.3141740560531616,48.40100860595703
10,1550,44.79301452636719,,17.646883010864258,,16.745338439941406,,2.952540636062622,,3.1942899227142334,,,20.922048568725586,,0.4929444491863251,,0.3105353116989136,,46.26930236816406,,0.2999995946884155,,7.5,,1.0,,,,,,,,,,
11,1554,,48.38285446166992,,21.945388793945312,,19.343740463256836,,3.2090871334075928,,3.478515625,0.0001959025685209781,,21.05449676513672,,0.5703125,,0.3176843225955963,,49.987396240234375,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1559,,48.88064193725586,,21.47150230407715,,20.189594268798828,,2.8646240234375,,3.59765625,0.0001959025685209781,,20.9305477142334,,0.46875,,0.30848586559295654,,50.31295394897461,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1564,,42.41569519042969,,14.696035385131836,,14.908535957336426,,2.887746810913086,,2.9453125,0.0001959025685209781,,21.111080169677734,,0.5078125,,0.3027994930744171,,43.85956954956055,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1569,,48.52321243286133,,20.134471893310547,,19.643430709838867,,3.2596323490142822,,3.6015625,0.0001959025685209781,,21.24433135986328,,0.453125,,0.3060683608055115,,50.15303039550781,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1574,,45.52170181274414,,17.57492446899414,,16.225013732910156,,2.637974262237549,,3.2734375,0.0001959025685209781,,21.69153594970703,,0.515625,,0.31243449449539185,,46.84069061279297,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1579,,47.105838775634766,,18.389392852783203,,17.76067543029785,,3.3207030296325684,,3.279296875,0.0001959025685209781,,22.276979446411133,,0.4765625,,0.29788172245025635,,48.76618957519531,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1584,,42.3721809387207,,18.274627685546875,,15.722421646118164,,3.0771484375,,2.90234375,0.0001959025685209781,,19.712764739990234,,0.5234375,,0.30634719133377075,,43.9107551574707,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1589,,41.86669921875,,17.5186767578125,,14.917695045471191,,2.6006433963775635,,3.30078125,0.0001959025685209781,,18.61288833618164,,0.5234375,,0.31655532121658325,,43.167022705078125,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1594,,43.34610366821289,,17.60013771057129,,17.89763069152832,,3.232421875,,2.9140625,0.0001959025685209781,,19.759023666381836,,0.4140625,,0.30801862478256226,,44.96231460571289,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1599,,42.20637130737305,,17.019556045532227,,17.4973087310791,,3.202578067779541,,2.44921875,0.0001959025685209781,,20.383729934692383,,0.5390625,,0.3102318048477173,,43.80765914916992,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1604,,43.729637145996094,,18.382596969604492,,16.648035049438477,,2.9582297801971436,,3.10546875,0.0001959025685209781,,19.95871925354004,,0.4453125,,0.30981141328811646,,45.2087516784668,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1609,,41.72441864013672,,14.241263389587402,,13.551874160766602,,2.7110676765441895,,3.21875,0.0001959025685209781,,20.44283103942871,,0.453125,,0.28851065039634705,,43.079952239990234,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1614,,41.4747200012207,,14.018202781677246,,13.85233211517334,,2.733138084411621,,3.05078125,0.0001959025685209781,,20.582189559936523,,0.5078125,,0.302325576543808,,42.84128952026367,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1619,,46.60851287841797,,20.334758758544922,,16.25797462463379,,2.7848012447357178,,3.51171875,0.0001959025685209781,,21.263187408447266,,0.46875,,0.29232943058013916,,48.000911712646484,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1624,,45.7756462097168,,18.914960861206055,,18.236656188964844,,3.15433931350708,,3.1484375,0.0001959025685209781,,20.852874755859375,,0.515625,,0.3423217535018921,,47.35281753540039,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1629,,45.07461166381836,,13.670766830444336,,16.482580184936523,,2.9855058193206787,,2.951171875,0.0001959025685209781,,23.249326705932617,,0.5625,,0.31560128927230835,,46.56736373901367,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1634,,44.32559585571289,,20.582561492919922,,17.743553161621094,,3.3705356121063232,,2.921875,0.0001959025685209781,,19.901521682739258,,0.640625,,0.305952250957489,,46.0108642578125,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1639,,47.70923614501953,,21.074289321899414,,19.064041137695312,,3.0467448234558105,,3.138671875,0.0001959025685209781,,21.806934356689453,,0.4765625,,0.31696587800979614,,49.232608795166016,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1644,,42.47446060180664,,14.062071800231934,,15.525823593139648,,2.890625,,3.177734375,0.0001959025685209781,,20.371747970581055,,0.515625,,0.29496508836746216,,43.91977310180664,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1649,,41.230831146240234,,13.684581756591797,,14.008408546447754,,2.989774703979492,,2.900390625,0.0001959025685209781,,20.769502639770508,,0.5078125,,0.3243120610713959,,42.7257194519043,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1654,,43.01731491088867,,17.623397827148438,,17.27489471435547,,2.903700113296509,,2.994140625,0.0001959025685209781,,19.49114990234375,,0.4609375,,0.30865976214408875,,44.46916580200195,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1659,,39.728336334228516,,16.558032989501953,,13.866539001464844,,2.9910054206848145,,2.59375,0.0001959025685209781,,19.441965103149414,,0.4296875,,0.3022212088108063,,41.223838806152344,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1664,,47.045101165771484,,20.52907371520996,,20.103225708007812,,3.3351151943206787,,3.40234375,0.0001959025685209781,,19.985361099243164,,0.5859375,,0.3231395483016968,,48.7126579284668,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1669,,41.16169738769531,,13.948248863220215,,13.948248863220215,,2.45947265625,,3.111328125,0.0001959025685209781,,20.040660858154297,,0.515625,,0.3132507801055908,,42.39143371582031,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1674,,48.77873992919922,,19.921375274658203,,19.217588424682617,,2.9713923931121826,,3.6171875,0.0001959025685209781,,21.690662384033203,,0.5,,0.3256526291370392,,50.264434814453125,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1679,,45.43901062011719,,19.613569259643555,,17.568668365478516,,3.150390625,,2.724609375,0.0001959025685209781,,21.91191864013672,,0.515625,,0.34340745210647583,,47.01420593261719,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1684,,45.873069763183594,,19.163009643554688,,17.67857551574707,,3.3515625,,3.29296875,0.0001959025685209781,,20.84285545349121,,0.4765625,,0.2835112512111664,,47.548851013183594,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1689,,39.400672912597656,,13.464509963989258,,13.799354553222656,,3.104724645614624,,2.98828125,0.0001959025685209781,,18.858978271484375,,0.4921875,,0.3169586658477783,,40.953033447265625,,0.29750001430511475,,7.75,,0.9950000047683716,,,,,,,,,
11,1691,,,,,,,,,,,,,,,,,,,,,,,,,,55.074302673339844,20.934825897216797,19.190994262695312,0.00015061827434692532,3.0066161155700684,5.250572681427002,22.83720588684082,0.3048497438430786,56.57761001586914
11,1691,44.73689651489258,,17.667463302612305,,16.84953498840332,,2.979417562484741,,3.139543294906616,,,20.967926025390625,,0.4988333284854889,,0.3128191828727722,,46.22660827636719,,0.2975003123283386,,7.75,,0.9950006604194641,,,,,,,,,,
12,1694,,46.61935806274414,,18.859865188598633,,17.412431716918945,,3.130859375,,3.453125,0.00019513012375682592,,21.27303123474121,,0.546875,,0.31138867139816284,,48.18478775024414,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1699,,42.922725677490234,,16.634410858154297,,15.32229232788086,,2.9476318359375,,3.0625,0.00019513012375682592,,20.432106018066406,,0.5078125,,0.32582521438598633,,44.396541595458984,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1704,,41.58786392211914,,16.221099853515625,,15.945358276367188,,3.2320499420166016,,2.568359375,0.00019513012375682592,,20.43227195739746,,0.4453125,,0.3067280054092407,,43.203887939453125,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1709,,41.71381759643555,,16.131832122802734,,15.175272941589355,,2.846334934234619,,2.68359375,0.00019513012375682592,,20.6109676361084,,0.5,,0.31439316272735596,,43.136985778808594,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1714,,43.884525299072266,,20.733325958251953,,15.922687530517578,,3.0829427242279053,,2.927734375,0.00019513012375682592,,20.313566207885742,,0.4609375,,0.30418428778648376,,45.425994873046875,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1719,,48.460323333740234,,20.382020950317383,,19.568063735961914,,3.1746270656585693,,2.81640625,0.00019513012375682592,,23.479753494262695,,0.4609375,,0.3144029974937439,,50.047637939453125,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1724,,51.75734329223633,,23.53750991821289,,21.960216522216797,,3.4967215061187744,,3.30859375,0.00019513012375682592,,23.18373680114746,,0.5,,0.30518487095832825,,53.50570297241211,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1729,,41.99787902832031,,17.24665069580078,,17.176116943359375,,2.634486675262451,,2.345703125,0.00019513012375682592,,20.52249526977539,,0.5,,0.33713358640670776,,43.315120697021484,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1734,,46.698307037353516,,20.659833908081055,,18.513975143432617,,3.0870070457458496,,3.091796875,0.00019513012375682592,,21.364110946655273,,0.515625,,0.30291110277175903,,48.2418098449707,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1739,,42.94448471069336,,17.67898941040039,,18.217578887939453,,2.608189105987549,,2.71875,0.00019513012375682592,,19.772106170654297,,0.453125,,0.30182012915611267,,44.24858093261719,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1744,,38.62062072753906,,12.483762741088867,,12.02464485168457,,2.66064453125,,2.90625,0.00019513012375682592,,19.525413513183594,,0.453125,,0.30950289964675903,,39.95094299316406,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1749,,43.21851348876953,,15.141374588012695,,13.03316879272461,,2.5272624492645264,,3.060546875,0.00019513012375682592,,22.327669143676758,,0.5234375,,0.3260806202888489,,44.48214340209961,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1754,,41.872684478759766,,16.709012985229492,,15.767560005187988,,2.828986644744873,,2.849609375,0.00019513012375682592,,19.778404235839844,,0.515625,,0.3254602551460266,,43.28717803955078,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1759,,38.285221099853516,,14.856307029724121,,15.35345458984375,,2.8521368503570557,,2.89453125,0.00019513012375682592,,16.85602378845215,,0.53125,,0.3040393888950348,,39.71128845214844,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1764,,43.83170700073242,,15.454487800598145,,17.845426559448242,,2.801060199737549,,3.0390625,0.00019513012375682592,,20.523780822753906,,0.4609375,,0.3158406913280487,,45.23223876953125,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1769,,45.915252685546875,,19.29291343688965,,18.449262619018555,,3.158203125,,3.2578125,0.00019513012375682592,,20.51760482788086,,0.484375,,0.3058512806892395,,47.494354248046875,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1774,,43.60614013671875,,17.745790481567383,,16.9593448638916,,2.642857074737549,,2.98046875,0.00019513012375682592,,20.259296417236328,,0.53125,,0.30296623706817627,,44.92757034301758,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1779,,41.198211669921875,,15.009987831115723,,14.800759315490723,,2.521289110183716,,2.63671875,0.00019513012375682592,,20.763870239257812,,0.5078125,,0.3104056715965271,,42.45885467529297,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1784,,44.284297943115234,,18.960691452026367,,15.640138626098633,,3.1900112628936768,,3.16796875,0.00019513012375682592,,20.678030014038086,,0.515625,,0.29899489879608154,,45.879302978515625,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1789,,50.75484848022461,,23.143341064453125,,20.919235229492188,,3.068803310394287,,3.22265625,0.00019513012375682592,,23.038358688354492,,0.4921875,,0.32099664211273193,,52.289249420166016,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1794,,45.972354888916016,,19.97260093688965,,18.514503479003906,,2.9019415378570557,,2.97265625,0.00019513012375682592,,21.183795928955078,,0.453125,,0.3088267147541046,,47.42332458496094,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1799,,39.017112731933594,,14.883957862854004,,13.92999267578125,,2.909412145614624,,3.03515625,0.00019513012375682592,,17.87672233581543,,0.546875,,0.3004172444343567,,40.47181701660156,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1804,,45.61048889160156,,17.230188369750977,,18.515125274658203,,3.3004558086395264,,3.119140625,0.00019513012375682592,,21.234575271606445,,0.5546875,,0.2949603199958801,,47.26071548461914,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1809,,45.980472564697266,,20.53729820251465,,18.5852108001709,,3.0114104747772217,,3.392578125,0.00019513012375682592,,19.74586296081543,,0.5625,,0.30056440830230713,,47.48617935180664,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1814,,37.81450653076172,,9.922295570373535,,12.142232894897461,,3.0227863788604736,,3.072265625,0.00019513012375682592,,18.962459564208984,,0.5234375,,0.2927461862564087,,39.32590103149414,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1819,,46.016666412353516,,19.201372146606445,,18.024789810180664,,3.131784439086914,,3.234375,0.00019513012375682592,,20.886539459228516,,0.578125,,0.3270992040634155,,47.582557678222656,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1824,,39.71403121948242,,15.425763130187988,,15.42933177947998,,2.91973876953125,,2.59375,0.00019513012375682592,,18.934709548950195,,0.4765625,,0.32783788442611694,,41.17390060424805,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1829,,37.237640380859375,,11.76018238067627,,11.856539726257324,,2.9377548694610596,,3.060546875,0.00019513012375682592,,17.988527297973633,,0.4921875,,0.30655115842819214,,38.70651626586914,,0.29499998688697815,,8.0,,0.9900000095367432,,,,,,,,,
12,1832,,,,,,,,,,,,,,,,,,,,,,,,,,46.805118560791016,17.11138343811035,16.56904411315918,0.0002460966061335057,2.887082099914551,3.730656147003174,21.572017669677734,0.31156519055366516,48.24866485595703
12,1832,43.40445327758789,,17.211687088012695,,16.257896423339844,,2.9552297592163086,,3.0063247680664062,,,20.47258949279785,,0.49961110949516296,,0.3102121651172638,,44.88207244873047,,0.2949996590614319,,8.0,,0.9899996519088745,,,,,,,,,,
13,1834,,46.59431457519531,,19.81537437438965,,18.763647079467773,,3.42578125,,3.021484375,0.00019429282110650092,,21.56498146057129,,0.515625,,0.320198118686676,,48.30720520019531,,0.29249998927116394,,8.25,,0.9850000143051147,,,,,,,,,
